# costume manifest — one row per costume: BID<TAB>Counterexamples/X.lean<TAB>PASS_SIGNATURE
# A costume PASSES iff it FAILS to compile AND its output matches PASS_SIGNATURE.
# PASS_SIGNATURE is matched as an extended regex (ERE); keep it ERE-safe
# (escape `*`, avoid a leading `-`). To add: append ONE row. Do NOT paste bash into gate.sh.
C306	Counterexamples/OctonionJordanInnerMultiplicationTriangleWrongValueCostume.lean	⊢ 1 = 306
C307	Counterexamples/TowerGatherJointChargeIsospinWeightsWrongValueCostume.lean	2 = 307
C308	Counterexamples/TowerGatherIsospinMultipletWrongValueCostume.lean	3 = 308
C309	Counterexamples/TowerGatherHyperchargeDoublingIntertwinerWrongValueCostume.lean	3 = 309
C310	Counterexamples/TowerWorldMapWeakDoubletLeftRegularWrongValueCostume.lean	3 = 310
C311	Counterexamples/TowerWorldMapWeakDoubletTwoHandedSO4WrongValueCostume.lean	3 = 311
C312	Counterexamples/TowerWorldMapFoldRootNeutralTorusWrongValueCostume.lean	2 = 312
C313	Counterexamples/OctonionJordanDerivationAlgebraWrongValueCostume.lean	4 = 313
C314	Counterexamples/OctonionJordanHermDerivationAlgebraWrongValueCostume.lean	1 = 314
C315	Counterexamples/OctonionJordanInnerDerivationLeibnizWrongValueCostume.lean	1 = 315
C316	Counterexamples/OctonionJordanGaugeNeutralInnerDerivationWrongValueCostume.lean	1 = 316
C317	Counterexamples/OctonionJordanFamilyRotationGeneratorsWrongValueCostume.lean	1 = 317
C318	Counterexamples/OctonionJordanFamilyRotationSo3ClosureWrongValueCostume.lean	1 = 318
C319	Counterexamples/OctonionJordanFamilyInvariantCoreWrongValueCostume.lean	1 = 319
C320	Counterexamples/OctonionJordanGaugeFamilyCouplingWrongValueCostume.lean	1 = 320
C321	Counterexamples/OctonionJordanColourCentralizerCosetWrongValueCostume.lean	1 = 321
C322	Counterexamples/OctonionJordanColourCentralizerCosetClosureWrongValueCostume.lean	1 = 322
C323	Counterexamples/OctonionJordanColourFlavourCommutingPairWrongValueCostume.lean	1 = 323
C324	Counterexamples/OctonionJordanSpectrumMovingSectorWrongValueCostume.lean	2 = 324
C325	Counterexamples/OctonionJordanSpectrumMovingSectorEquivarianceWrongValueCostume.lean	2 = 325
C326	Counterexamples/OctonionJordanSpectrumMovingSectorGradingWrongValueCostume.lean	6 = 326
